corpus,file_id,score,bytes,controls_fired
production,68fd34d8528f2844,10,57313,"human_gate.no_autonomous_action|safe_stop.stop_condition"
production,e120ea63f4601941,4,13019,"safe_stop.stop_condition"
production,c4d53e779bdb5477,32,119683,"citation.inline_marker|citation.require|cost.budget_cap|cost.output_bound|hallucination.no_fabrication|injection.named_defense|safe_stop.stop_condition"
production,b57fae130449a82e,22,98917,"citation.inline_marker|citation.require|cost.output_bound|injection.named_defense|safe_stop.stop_condition"
production,83e8a99f1bc4649a,12,33126,"citation.require|injection.named_defense|safe_stop.stop_condition"
production,48a5f257b3a1c5c1,16,55546,"citation.require|compliance.stated_obligation|injection.named_defense|safe_stop.stop_condition"
production,6dfbba4e581f9a3d,29,43593,"citation.require|human_gate.approval_required|human_gate.no_autonomous_action|injection.named_defense|injection.override_resistance|safe_stop.stop_condition"
production,45e3efe308a3edc8,17,43200,"citation.require|cost.budget_cap|hallucination.no_fabrication|safe_stop.stop_condition"
production,39e87244438a1a3b,3,10836,"hallucination.no_fabrication"
production,d638e65ca23dbfca,10,15001,"human_gate.approval_required|safe_stop.stop_condition"
production,d966ed6216de6826,0,4522,""
production,747c42a5d0774613,3,21254,"hallucination.no_fabrication"
production,c0824231aa4c9362,0,1521,""
production,5f98f3a81d0febea,13,39940,"hallucination.no_fabrication|human_gate.no_autonomous_action|safe_stop.stop_condition"
production,bf092169df123241,34,53829,"citation.inline_marker|citation.link_source|citation.require|hallucination.no_fabrication|human_gate.approval_required|injection.named_defense|injection.override_resistance|safe_stop.stop_condition"
production,cd0c192ea2d368f1,12,14045,"citation.require|safe_stop.stop_condition|safe_stop.uncertainty_trigger"
production,0889b5d2f25cbe9f,15,38842,"citation.require|hallucination.no_fabrication|safe_stop.stop_condition|safe_stop.uncertainty_trigger"
production,7542c662741d4742,18,19008,"citation.require|human_gate.no_autonomous_action|safe_stop.stop_condition|safe_stop.uncertainty_trigger"
production,85dafeac92b768e6,15,9023,"citation.require|hallucination.admit_uncertainty|safe_stop.stop_condition|safe_stop.uncertainty_trigger"
production,856614f19648dc55,15,32189,"citation.require|hallucination.no_fabrication|safe_stop.stop_condition|safe_stop.uncertainty_trigger"
production,66290e69d44bead4,15,12569,"citation.require|hallucination.admit_uncertainty|safe_stop.stop_condition|safe_stop.uncertainty_trigger"
production,38caea68ea7831da,7,5505,"citation.require|hallucination.no_fabrication"
production,d37efc5bd7ea47bd,18,34711,"citation.require|human_gate.no_autonomous_action|injection.prompt_confidentiality|safe_stop.uncertainty_trigger"
production,5feeb3045f14697a,0,36948,""
production,31991ee84da42277,17,40977,"citation.require|hallucination.admit_uncertainty|human_gate.no_autonomous_action|safe_stop.uncertainty_trigger"
production,4b8b4dd6d39a84e1,17,22317,"hallucination.admit_uncertainty|human_gate.approval_required|safe_stop.stop_condition|safe_stop.uncertainty_trigger"
production,69babb0e95056408,16,62552,"citation.inline_marker|cost.budget_cap|cost.output_bound"
production,1fada6f980d15243,0,6184,""
production,d71ed94c6db198e6,0,2883,""
production,4c932386ccffef57,20,31945,"citation.require|human_gate.approval_required|human_gate.no_autonomous_action|safe_stop.stop_condition"
production,119c642e67bbcd65,4,14149,"safe_stop.stop_condition"
production,de337625b19136fe,8,52456,"citation.inline_marker|safe_stop.stop_condition"
production,83b19d801288eb47,0,20297,""
production,7417bca3d37b07e8,0,2147,""
production,ecd2d444d6f21107,9,12224,"hallucination.no_fabrication|human_gate.no_autonomous_action"
production,85fda779b74535b2,8,10209,"citation.require|compliance.stated_obligation"
production,3d1733f28d6b96d6,18,32057,"citation.require|hallucination.admit_uncertainty|hallucination.no_fabrication|safe_stop.stop_condition|safe_stop.uncertainty_trigger"
production,1b32360ccbbb2bd1,0,21943,""
production,46910b01411aed06,6,47083,"human_gate.no_autonomous_action"
production,7cc0813471b7ceb1,7,4848,"hallucination.no_fabrication|safe_stop.uncertainty_trigger"
production,8c87ebff15c9b8a9,17,23706,"citation.require|hallucination.no_fabrication|human_gate.approval_required|safe_stop.uncertainty_trigger"
production,8005584ab8a6adc2,20,18976,"human_gate.approval_required|human_gate.no_autonomous_action|injection.named_defense|safe_stop.stop_condition"
production,fb9f453dfcc6a12d,8,8227,"citation.require|safe_stop.stop_condition"
production,054175b842a215b9,12,43959,"human_gate.approval_required|human_gate.no_autonomous_action"
production,55e60479fdb25af2,0,6820,""
production,b1ae87a5b05f4df4,15,58755,"citation.inline_marker|hallucination.admit_uncertainty|injection.prompt_confidentiality|safe_stop.uncertainty_trigger"
production,ff92558926fb2ca6,8,9381,"citation.require|injection.prompt_confidentiality"
production,2c68673d3b06b848,0,12151,""
production,d2d0e0bc87c6200e,12,10153,"human_gate.approval_required|human_gate.no_autonomous_action"
production,a4d85f06ef828155,0,2416,""
production,5902d744d7e0c718,12,5493,"human_gate.approval_required|human_gate.no_autonomous_action"
production,ea7e508c38539d04,4,5873,"compliance.named_regime"
production,f4425951e84c0f22,0,1158,""
production,273b07686ee0c4da,0,1783,""
production,5a7ce16fd8b29ae6,10,12317,"cost.budget_cap|safe_stop.stop_condition"
production,9bdf2cffeb55bfb1,10,26151,"human_gate.no_autonomous_action|safe_stop.stop_condition"
production,43c1825f96ac1f4a,10,18618,"cost.budget_cap|safe_stop.stop_condition"
production,e97c4ff9ad1f6f8c,6,8110,"human_gate.no_autonomous_action"
production,e4b9366ae55cf5ef,18,34890,"citation.require|human_gate.no_autonomous_action|safe_stop.stop_condition|safe_stop.uncertainty_trigger"
production,f720ece5ecd76eff,16,18569,"citation.require|injection.prompt_confidentiality|safe_stop.stop_condition|safe_stop.uncertainty_trigger"
